objid,ramean,decmean,gmeanpsfmag,gmeanpsfmagerr,rmeanpsfmag,rmeanpsfmagerr,imeanpsfmag,imeanpsfmagerr,imeankronmag,zmeanpsfmag,zmeanpsfmagerr,ymeanpsfmag,ymeanpsfmagerr,gmeanpsfmagnpt,rmeanpsfmagnpt,imeanpsfmagnpt,zmeanpsfmagnpt,gflags,gqfperfect,rflags,rqfperfect,iflags,iqfperfect,zflags,zqfperfect
73252299851099049,229.98510567,-28.95087017,19.494800567627,0.0359239988029003,18.7523002624512,0.017713999375701,18.5955009460449,0.030417999252677,18.0123996734619,18.2744007110596,0.048190001398325,18.4099998474121,0.0299089998006821,6,8,7,7,16892216,0.999725997447968,16892216,0.999552011489868,16892216,0.999661028385162,16892216,0.999059021472931
73172300921407933,230.09217629,-29.01876854,21.5643005371094,0.0893130004405975,20.4771003723145,0.0492639988660812,19.9946994781494,0.0321310013532639,19.4717998504639,19.5345993041992,0.0296519994735718,19.3227996826172,0.0615670010447502,3,14,10,11,16892216,0.99938702583313,16892216,0.999657988548279,16892216,0.999179005622864,16892216,0.999701023101807
73132300431059493,230.04301616,-29.05067231,20.5386009216309,0.140314996242523,19.8756008148193,0.041558001190424,19.923900604248,0.0117450002580881,18.3686008453369,19.2147006988525,0.0901980027556419,19.5062007904053,0.108260996639729,5,11,5,8,16892216,0.999539017677307,16892216,0.999810993671417,16892216,0.999144017696381,16892216,0.999146997928619
73172300252005076,230.02536902,-29.02096668,21.1429996490479,0.150827005505562,20.7502002716064,0.0525459982454777,20.5042991638184,0.0340199992060661,19.6830005645752,19.9391002655029,0.0534950010478497,19.5058994293213,0.410582005977631,2,12,9,6,115000,0.99951297044754,16892216,0.999767005443573,16892216,0.999188005924225,16892216,0.999466001987457
73292301858128584,230.18574613,-28.91802378,21.4971008300781,0.0501299984753132,20.9099998474121,0.0860320031642914,20.6091995239258,0.0480399988591671,19.8313007354736,19.9487991333008,0.144161999225616,20.0337009429932,0.02275799959898,2,6,6,6,16777496,0.999153017997742,280,0.999231994152069,16777496,0.999091029167175,280,0.999522984027863
73302301634177802,230.1634281,-28.91046906,20.8950996398926,0.0556779988110065,20.1434001922607,0.0172940008342266,20.0881004333496,0.0291450005024672,18.9624004364014,19.4143009185791,0.0529639981687069,19.4957008361816,0.0667620003223419,7,9,5,9,16892216,0.999181985855103,16892216,0.999372005462646,16892216,0.99879401922226,16892216,0.99956601858139
73312300939641973,230.09393944,-28.90698109,18.9335994720459,0.00618699984624982,18.2187995910645,0.0184039995074272,18.0174999237061,0.0282589998096228,-999,17.9195995330811,0.0208930000662804,17.6457004547119,0.0129439998418093,2,1,1,1,115000,0.998856008052826,16793904,0.998459994792938,16696,0.998230993747711,16793912,0.9442999958992
73282301539222617,230.15392111,-28.93137471,20.8376007080078,0.0393140017986298,20.1280994415283,0.0441000014543533,20.0580005645752,0.0547760017216206,19.4796009063721,19.5969009399414,0.0602300018072128,19.658899307251,0.0580749996006489,11,13,10,9,16892216,0.999797999858856,16892216,0.999266028404236,16892216,0.999158978462219,16892216,0.999664008617401
73182301121776025,230.11225192,-29.01197797,20.3749008178711,0.0789749994874001,19.2922992706299,0.0363180004060268,19.0284004211426,0.0251860003918409,17.6758003234863,18.788200378418,0.0273620001971722,18.5163993835449,0.0619580000638962,7,10,4,6,16892216,0.999252021312714,16892216,0.999831020832062,16892216,0.99922901391983,16892216,0.999222993850708
73202300739630495,230.07389525,-28.99985233,21.4256992340088,0.111167997121811,20.7061996459961,0.0489250011742115,20.6996002197266,0.0763280019164085,19.9372005462646,20.2880001068115,0.128625005483627,-999,-999,7,14,8,6,115000,0.999082982540131,16892216,0.999197006225586,16892216,0.999436020851135,16892216,0.999548017978668
73182300032353353,230.00321164,-29.01410031,20.728099822998,0.0377600006759167,19.5536003112793,0.014911999925971,19.2849006652832,0.0333519987761974,18.5149993896484,18.5902996063232,0.0551039986312389,18.5643005371094,0.0638180002570152,10,12,4,6,16892216,0.99957001209259,16892216,0.999328017234802,16892216,0.998786985874176,16892216,0.999363005161285
73182299993463526,229.99930989,-29.01414013,21.6096000671387,0.198039993643761,20.63330078125,0.0698970034718513,20.4752998352051,0.00586300017312169,19.785400390625,19.3441009521484,0.0778909996151924,-999,-999,2,5,3,1,280,0.999680995941162,16777496,0.99966299533844,16777496,0.998162984848022,16777496,0.999001026153564
73182299990053324,229.99909275,-29.01417421,21.6772994995117,0.160052001476288,20.5368995666504,0.0410259999334812,20.0072994232178,0.141203001141548,19.3276996612549,19.7714004516602,0.0731569975614548,19.3959999084473,0.151305004954338,1,5,2,5,115000,0.998059988021851,16892216,0.999347984790802,16793912,0.999226987361908,16892216,0.999665021896362
73202300704960081,230.07042387,-29.00018714,21.4290008544922,0.0895840004086494,20.5963001251221,0.0395650006830692,20.2698001861572,0.0588519982993603,19.7346000671387,19.7492008209229,0.0378660000860691,19.6282005310059,0.0730879977345467,4,12,7,8,16892216,0.999161005020142,16892216,0.999217987060547,16892216,0.999144017696381,16892216,0.999656975269318
73232300742925081,230.07437812,-28.97125899,21.2215003967285,0.154592007398605,21.3064994812012,0.0838380008935928,21.1448993682861,0.0901739969849586,20.0118007659912,20.5727996826172,0.125282004475594,19.9018001556396,0.398438006639481,1,4,5,4,16793912,0.999540984630585,16892216,0.999177992343903,16892216,0.999149978160858,16892216,0.999072015285492
72812302562722037,230.25622018,-29.32345695,21.101900100708,0.0566679984331131,19.974100112915,0.0312350001186132,19.4270000457764,0.0164620000869036,18.6688995361328,18.9416999816895,0.0449069999158382,18.8220996856689,0.0649060010910034,10,7,8,9,16892216,0.999692022800446,16892216,0.999697029590607,16892216,0.999607980251312,16892216,0.999316990375519
72822302261233532,230.22614983,-29.31402193,19.1914005279541,0.0147110000252724,18.4969997406006,0.0153299998492002,18.2268009185791,0.0121999997645617,17.6847991943359,17.957799911499,0.0175579991191626,17.92919921875,0.0353539995849133,8,7,8,7,16892216,0.999354004859924,16892216,0.999083995819092,16892216,0.999562978744507,16892216,0.999432981014252
72822302380584425,230.2382329,-29.31305723,21.9004993438721,0.169205993413925,21.1063003540039,0.0780960023403168,20.7999992370605,0.0987700000405312,20.2348003387451,20.2199993133545,0.0338529981672764,19.9666004180908,0.139309003949165,1,2,1,4,16892216,0.998800992965698,16892216,0.999203026294708,16892216,0.998620986938477,16892216,0.998492002487183
72892302551823496,230.2551455,-29.25563941,21.6749992370605,0.174576997756958,20.8656997680664,0.0533500015735626,20.3001003265381,0.0487379990518093,19.631799697876,19.7290992736816,0.0410629995167255,19.4398994445801,0.101603001356125,1,5,9,11,16892216,0.99923300743103,16892216,0.999606013298035,16892216,0.998663008213043,16892216,0.998923003673553
72902302553393195,230.2553599,-29.24746859,21.82080078125,0.0869129970669746,20.7355995178223,0.0263659991323948,20.3055992126465,0.0572619996964931,19.3847999572754,19.6331005096436,0.0434620007872581,19.5825996398926,0.0943880006670952,2,8,7,7,16892216,0.99980902671814,16892216,0.999080002307892,16892216,0.999552011489868,16892216,0.999692976474762
72902302551953549,230.25523087,-29.24736129,21.7768993377686,0.160249993205071,20.6018009185791,0.112112000584602,20.2166996002197,0.0392180010676384,19.4111003875732,19.8031005859375,0.0929170027375221,19.4640998840332,0.130759000778198,2,2,3,5,280,0.999450027942657,280,0.999316990375519,16777496,0.998782992362976,16777496,0.998947024345398
72852302745531882,230.27454122,-29.29033294,20.6627006530762,0.0394160002470016,19.4636993408203,0.0208759997040033,18.9536991119385,0.0121229998767376,18.4004001617432,18.5452003479004,0.0248629990965128,18.3393001556396,0.0468220002949238,5,9,6,3,16892216,0.998808026313782,16892216,0.999477028846741,16892216,0.998642981052399,16892216,0.99882298707962
72872302589860889,230.25908339,-29.27458728,21.5657997131348,0.159150004386902,20.8710994720459,0.0564730018377304,20.5659008026123,0.0258690007030964,20.0536003112793,20.2310009002686,0.0756769999861717,20.0044002532959,0.0336669981479645,1,5,3,6,115000,0.999215006828308,16892216,0.99946802854538,16892216,0.99870902299881,16892216,0.999324023723602
72872302594750725,230.25913591,-29.2746096,21.6870002746582,0.17102999985218,20.9468994140625,0.0460380017757416,20.6730995178223,0.131221994757652,20.0240993499756,19.9246997833252,0.133346006274223,-999,-999,2,5,3,1,280,0.999615013599396,16777496,0.999109029769897,16777496,0.998754024505615,280,0.99056601524353
72872302730343287,230.27305799,-29.27248192,21.4727993011475,0.316363990306854,20.3293991088867,0.0364620015025139,19.7350006103516,0.0442299991846085,18.8686008453369,19.1429996490479,0.0594180002808571,19.0340003967285,0.0695990025997162,2,11,9,12,280,0.99915999174118,16777496,0.99965900182724,16777496,0.999113023281097,16777496,0.999269008636475
72872302753578104,230.27524372,-29.26841996,21.8225994110107,0.0162930004298687,20.9724998474121,0.0388169996440411,20.778299331665,0.0428309999406338,20.1511001586914,20.3069000244141,0.0805170014500618,19.9881992340088,0.143794998526573,2,9,9,4,16892216,0.999697029590607,16892216,0.99981701374054,16892216,0.99965900182724,16892216,0.999283015727997
72892302370129299,230.23722603,-29.25082317,21.8213996887207,0.347654014825821,21.3794002532959,0.0205869991332293,20.913200378418,0.0317509993910789,20.1247997283936,19.7373008728027,0.112732000648975,19.1485004425049,0.135499998927116,2,3,5,1,16696,0.998727977275848,16892216,0.999656975269318,16892216,0.99957799911499,16892216,0.998592019081116
73042303473481866,230.34731062,-29.13193866,21.5673007965088,0.00864799972623587,20.480899810791,0.0587840005755425,20.3750991821289,0.0511390008032322,19.5365009307861,19.8794994354248,0.090489998459816,19.7366008758545,0.142367005348206,3,7,8,5,16892216,0.999177992343903,16892216,0.999029994010925,16892216,0.999475002288818,16892216,0.998912990093231
73052303237633926,230.32375028,-29.12198641,18.4328994750977,0.0134279998019338,18.6070995330811,0.0481880009174347,18.6954002380371,0.0107429996132851,-999,18.6851005554199,0.0914369970560074,-999,-999,7,3,4,3,115000,0.999477028846741,115000,0.999000012874603,115000,0.998354971408844,16696,0.999469995498657
73032302316139039,230.23168821,-29.13447796,21.6543006896973,0.153249993920326,20.9335994720459,0.0298369992524385,20.8020000457764,0.101805999875069,19.8950996398926,20.2679004669189,0.301129996776581,20.1004009246826,0.18546199798584,1,6,2,2,16777496,0.992336988449097,16777496,0.999328017234802,16777496,0.998139977455139,16777496,0.998163998126984
73032302319278845,230.23185245,-29.13458677,21.5930004119873,0.15090300142765,21.0529003143311,0.125623002648354,20.9293994903564,0.0847389996051788,20.1776008605957,20.2959003448486,0.0471230000257492,-999,-999,2,3,7,4,16892216,0.999179005622864,16892216,0.998993992805481,16892216,0.998947978019714,16892216,0.999607980251312
73032302794486566,230.27941677,-29.13643912,20.4599990844727,0.0333510003983974,19.3061008453369,0.0254139993339777,18.888599395752,0.0185669995844364,18.3817005157471,18.3847007751465,0.0365459993481636,18.1809005737305,0.0265749990940094,6,11,6,10,16892216,0.999701976776123,16892216,0.999729990959167,16892216,0.999509990215302,16892216,0.99931401014328
73022303128438204,230.31299634,-29.14346855,20.9696998596191,0.0291360002011061,19.9878997802734,0.0580470003187656,19.7560997009277,0.0449789986014366,17.6653995513916,19.5053005218506,0.0476960018277168,18.8691997528076,0.0366879999637604,4,3,5,4,16892216,0.999195992946625,16892216,0.998799026012421,16892216,0.998856008052826,16892216,0.999644994735718
73022302968596697,230.29689556,-29.14454356,21.8707008361816,0.150358006358147,20.7264995574951,0.128644004464149,19.9312000274658,0.0373280011117458,18.7262001037598,19.4377994537354,0.0970029979944229,19.2859992980957,0.0744810029864311,1,1,4,4,16892216,0.997801005840302,16892216,0.997864007949829,16892216,0.999481022357941,16892216,0.999224007129669
73032303014874940,230.30154615,-29.13777466,21.4171009063721,0.0859220027923584,20.6371002197266,0.0411100015044212,20.0421009063721,0.018486000597477,19.3309993743896,19.7586002349854,0.0506470017135143,19.4381999969482,0.0990289971232414,5,5,5,8,16892216,0.999360024929047,16892216,0.99947601556778,16892216,0.998594999313354,16892216,0.998996019363403
73032303030060694,230.30299466,-29.14137286,21.3666000366211,0.0882330015301704,20.3544006347656,0.0626910030841827,19.8619003295898,0.0332060009241104,19.0727996826172,19.5634002685547,0.0612859986722469,18.9785995483398,0.146512001752853,3,4,5,4,16892216,0.999297976493835,16892216,0.999191999435425,16892216,0.998982012271881,16892216,0.999247014522552
73012303091205365,230.30908071,-29.15415099,21.5972003936768,0.0243100002408028,20.3101997375488,0.143278002738953,20.2106990814209,0.0307890009135008,-999,19.7467002868652,0.0700350031256676,19.4197998046875,0.102301999926567,3,2,3,1,16793912,0.999557018280029,16892216,0.999143004417419,16892216,0.999150991439819,16892216,0.998427987098694
73012303120345311,230.31203006,-29.15420133,20.8575992584229,0.09689100086689,20.2905006408691,0.106039002537727,20.0711994171143,0.0523950010538101,19.5562000274658,19.8971004486084,0.0774039998650551,19.2954998016357,0.0428309999406338,3,2,8,2,16892216,0.999128997325897,16892216,0.998908996582031,115000,0.999126017093658,115000,0.999664008617401
72932301490959649,230.14903412,-29.21726359,20.332799911499,0.0195300001651049,19.809700012207,0.0330009981989861,19.3502998352051,0.0146660003811121,18.2609996795654,18.8511009216309,0.0390579998493195,18.6203002929688,0.066380999982357,5,10,5,8,16892216,0.999210000038147,16892216,0.999812006950378,16892216,0.999603986740112,16892216,0.999641001224518
73012301740591813,230.17401782,-29.1570989,21.3309001922607,0.179043993353844,21.2999000549316,0.0744870007038116,21.1394004821777,0.0638770014047623,20.471700668335,20.6065998077393,0.11404199898243,20.2905006408691,0.193110004067421,1,6,4,5,16696,0.999408006668091,115000,0.999656975269318,16892216,0.999550998210907,16892216,0.998789012432098
73002301820621514,230.18199698,-29.16577542,20.7859001159668,0.0155370002612472,20.130199432373,0.0411969982087612,19.9066009521484,0.0352380014955997,19.3358001708984,19.6546001434326,0.0802190005779266,19.5344009399414,0.0564780011773109,7,13,7,9,16892216,0.99956202507019,16892216,0.999795973300934,16892216,0.999462008476257,16892216,0.999825000762939
73032301438500983,230.14399455,-29.14105528,21.4624004364014,0.111078999936581,20.6345996856689,0.101718001067638,20.2982997894287,0.0220730006694794,19.2565994262695,20.0452995300293,0.117183998227119,19.3584995269775,0.101960003376007,5,8,5,5,16892216,0.999535977840424,16892216,0.999686002731323,16892216,0.999207019805908,16892216,0.999608993530273
73022301540370941,230.15415017,-29.14944634,20.7434005737305,0.0393810011446476,20.1422996520996,0.0433450005948544,20.0375995635986,0.0304579995572567,19.363000869751,19.480899810791,0.042188998311758,19.1942005157471,0.0497330017387867,7,10,7,7,16892216,0.999625027179718,16892216,0.999796986579895,16892216,0.998082995414734,16892216,0.999575018882751
72982301527675172,230.15267601,-29.1794228,21.6713008880615,0.0736560001969337,20.1991004943848,0.0229289997369051,20.0893993377686,0.0169270001351833,19.2742004394531,19.5921001434326,0.0720169991254807,19.5436992645264,0.0800260007381439,5,3,5,7,16892216,0.999641001224518,16892216,0.999182999134064,16892216,0.998327016830444,16892216,0.999534010887146
73002301515332798,230.15157349,-29.16465368,19.6898994445801,0.0628729984164238,19.9456996917725,0.0645480006933212,19.5543994903564,0.0807750001549721,18.3605003356934,18.9505996704102,0.190944999456406,18.5396003723145,0.166143998503685,4,1,3,4,16793912,0.999863028526306,16793904,0.998607993125916,16892216,0.997888028621674,16892216,0.999840021133423
72912302909595921,230.2909731,-29.23703708,22.0604000091553,0.192928001284599,21.1991004943848,0.0799520015716553,21.0408000946045,0.0493500009179115,20.4645004272461,20.4640998840332,0.0639439970254898,-999,-999,1,5,6,6,16892216,0.998578011989594,16892216,0.999315977096558,16892216,0.998887002468109,16892216,0.999644994735718
72952302708257635,230.27083958,-29.20225866,21.2674999237061,0.118566997349262,20.1415004730225,0.0325420014560223,19.550199508667,0.0251640006899834,18.8696002960205,18.9976997375488,0.0727659985423088,18.8542995452881,0.0304400008171797,5,10,7,8,16892216,0.999801993370056,16892216,0.999678015708923,16892216,0.999598979949951,16892216,0.999598979949951
72952302634168667,230.26341438,-29.20129774,21.5144996643066,0.0783620029687881,20.479700088501,0.0558510012924671,19.9610004425049,0.0414679981768131,19.457799911499,19.5296001434326,0.0532409995794296,19.5958995819092,0.0762170031666756,5,4,8,10,115000,0.999617993831635,16892216,0.999446988105774,16892216,0.99959397315979,16892216,0.999284982681274
72972302489417757,230.24907868,-29.18552592,21.4666996002197,0.148664996027946,20.6152000427246,0.0264469999819994,20.1278991699219,0.0264550000429153,19.5342998504639,19.5153007507324,0.0624900013208389,19.5044994354248,0.0857359990477562,2,10,10,5,115000,0.999139010906219,16892216,0.999729990959167,16892216,0.999341011047363,16892216,0.999400019645691
73322304799850339,230.4799623,-28.89994939,21.181999206543,0.156452000141144,21.364200592041,0.162986993789673,21.0273990631104,0.117686003446579,20.0582008361816,20.3218994140625,0.171757996082306,-999,-999,1,2,1,3,16777496,0.998889029026031,16777496,0.998875021934509,16777496,0.997766017913818,16777496,0.998544991016388
73332304498623502,230.44996863,-28.88903627,21.7840003967285,0.184301003813744,21.3243999481201,0.0711319968104362,20.9817008972168,0.0970780029892921,20.3703002929688,20.5349006652832,0.05850800126791,19.6706008911133,0.174645006656647,1,6,3,4,16793912,0.998021006584167,16892216,0.999709010124207,16892216,0.998319983482361,16892216,0.998317003250122
73322304798780015,230.47981809,-28.90008501,21.0242004394531,0.178694993257523,20.9687995910645,0.0762360021471977,21.0027008056641,0.106802001595497,19.8659992218018,20.3899993896484,0.124384000897408,-999,-999,2,10,7,4,16777496,0.999584972858429,16777496,0.99924898147583,16777496,0.999213993549347,16777496,0.999301016330719
73302304070820565,230.40707584,-28.91654319,21.8696002960205,0.0846719965338707,21.1506996154785,0.0969400033354759,20.9169998168945,0.0808129981160164,20.1490001678467,20.3318996429443,0.123195998370647,-999,-999,5,9,8,6,16892216,0.999239981174469,16892216,0.999608993530273,16892216,0.999725997447968,16892216,0.999427020549774
73292304033793865,230.4033667,-28.92204776,21.6088008880615,0.154526993632317,20.9234008789063,0.112287998199463,20.6606006622314,0.0822520032525063,19.8659000396729,20.2490005493164,0.106086999177933,-999,-999,1,1,5,1,16696,0.998296022415161,16793912,0.995886981487274,16892216,0.998459994792938,16892984,0.999064028263092
73332304130162791,230.41303063,-28.88959891,19.55299949646,0.0415729992091656,18.4139995574951,0.0265040006488562,18.0806007385254,0.0233420003205538,17.2285003662109,17.6191997528076,0.0215629991143942,17.4874000549316,0.046824999153614,9,10,10,5,16892216,0.999769985675812,16892216,0.999311983585358,16892216,0.999607026576996,16892216,0.998893976211548
73312303944620016,230.39451227,-28.90852544,21.9720001220703,0.254797011613846,20.9221992492676,0.0542300008237362,20.4615993499756,0.0661159977316856,19.8948993682861,19.9286003112793,0.0869750007987022,19.6993007659912,0.0914219990372658,3,10,9,10,16892216,0.999114990234375,16892216,0.999440014362335,16892216,0.998790979385376,16892216,0.998748004436493
73232304387512111,230.43877581,-28.97351837,20.5223007202148,0.0274000000208616,19.3076000213623,0.0211469996720552,18.9085006713867,0.0199260003864765,18.308500289917,18.4393005371094,0.0468670018017292,18.283899307251,0.029704999178648,10,11,12,10,16892216,0.999746024608612,16892216,0.999595999717712,16892216,0.999695003032684,16892216,0.999576985836029
73242304134715070,230.41360548,-28.96270932,21.3894004821777,0.0450300015509129,20.2418994903564,0.0316199995577335,19.8952007293701,0.0293249990791082,19.2908000946045,19.3448009490967,0.0271930005401373,19.3153991699219,0.0420470014214516,5,11,10,13,16892216,0.999763011932373,16892216,0.99916797876358,16892216,0.999661982059479,16892216,0.999595999717712
73292302491250648,230.24910426,-28.92470758,21.0638999938965,0.0881159976124763,20.4948997497559,0.199710994958878,20.2273006439209,0.0619239993393421,19.1875,19.6732006072998,0.103969000279903,19.7735996246338,0.186133995652199,1,2,1,1,16777496,0.998751997947693,16777496,0.998332023620605,16777496,0.998809993267059,16777496,0.999544978141785
73202302803109168,230.28030272,-28.99258322,20.9783000946045,0.0746309980750084,19.4020004272461,0.0303899999707937,18.9634990692139,0.0232340004295111,18.3159999847412,18.5603008270264,0.0316479988396168,18.282600402832,0.0468970015645027,8,9,7,8,16892216,0.999342024326324,16892216,0.999455988407135,16892216,0.998937010765076,16892216,0.999293982982636
73252302793741633,230.27929345,-28.95720387,21.638500213623,0.00573300011456013,21.576000213623,0.0175800006836653,21.298999786377,0.0671230033040047,20.387300491333,20.7098007202148,0.190178006887436,-999,-999,2,2,7,1,16892216,0.998421013355255,16892216,0.999019026756287,16892216,0.999521970748901,115000,0.998124003410339
73232302831690008,230.28319761,-28.97520832,21.2012004852295,0.114731997251511,20.4302005767822,0.0311309993267059,20.1497001647949,0.0654750019311905,19.4743003845215,19.7893009185791,0.0635780021548271,19.4162006378174,0.123246997594833,9,6,7,11,16892216,0.999639987945557,16892216,0.999015986919403,16892216,0.99967497587204,16892216,0.999278008937836
73322303478607175,230.3478341,-28.89427651,20.31369972229,0.0736979991197586,19.220100402832,0.0262790005654097,19.0433006286621,0.0235840007662773,18.0305004119873,18.6054000854492,0.0273230001330376,18.463399887085,0.0768819972872734,8,9,9,10,16892216,0.999190986156464,16892216,0.999781012535095,16892216,0.999377012252808,16892216,0.999628007411957
73312303244747725,230.32449521,-28.90211993,20.6053009033203,0.0711769983172417,20.0007991790771,0.0381049998104572,19.955099105835,0.0213810000568628,19.3675994873047,19.6678009033203,0.0256329998373985,19.4617004394531,0.123057000339031,3,6,10,7,16892216,0.99822998046875,115000,0.99923700094223,115000,0.999632000923157,115000,0.999571979045868
73282302996322654,230.29967722,-28.93132444,20.644100189209,0.0658359974622726,19.6758003234863,0.0309110004454851,19.2880992889404,0.0195359997451305,18.4927997589111,18.8633995056152,0.0218759998679161,18.7408008575439,0.0639320015907288,8,7,9,8,16892216,0.999481976032257,16892216,0.999315977096558,16892216,0.999675989151001,16892216,0.999598026275635
73282302913020736,230.29124567,-28.93301073,21.9964008331299,0.157575994729996,21.3659992218018,0.0547519996762276,21.3320999145508,0.0761869996786118,20.7187995910645,20.4719009399414,0.0703810006380081,-999,-999,1,6,8,2,115000,0.979946970939636,115000,0.999746978282928,16892216,0.999720990657806,115000,0.998781025409698
73282302742640071,230.27429031,-28.93347795,21.7688007354736,0.384586006402969,20.9873008728027,0.0616630017757416,20.3953990936279,0.0356299988925457,19.6930999755859,19.8297996520996,0.0284620001912117,19.5946006774902,0.0570259988307953,2,7,9,8,115000,0.998935997486115,16892216,0.999763011932373,16892216,0.999222993850708,16892216,0.999614000320435
73092303540938587,230.35409936,-29.08485902,20.6284999847412,0.0398809984326363,19.5125007629395,0.0275880005210638,19.1734008789063,0.0519799999892712,17.637300491333,18.8251991271973,0.0894929990172386,18.672700881958,0.0692000016570091,5,12,8,9,16892216,0.999898016452789,16892216,0.999665021896362,16892216,0.999293982982636,16892216,0.999702990055084
73112303735245732,230.37346434,-29.07038001,22.0102005004883,0.194342002272606,20.9001998901367,0,20.6410999298096,0.0378509983420372,19.9752998352051,20.3847007751465,0.0507100000977516,-999,-999,1,1,5,2,115000,0.99838799238205,16892216,0.998506009578705,16892216,0.998537003993988,16892216,0.998156011104584
73112303715655720,230.37158302,-29.07053956,20.3433990478516,0.00339700002223253,18.8691997528076,0.0207180008292198,18.5111999511719,0.0312660001218319,17.4993000030518,17.9139003753662,0.0628610029816628,17.6891994476318,0.0650599971413612,2,10,10,12,16892216,0.998272001743317,16892216,0.999405026435852,16892216,0.999148011207581,16892216,0.999494016170502
73092303588501612,230.35896829,-29.09055463,21.4302005767822,0.0501249991357327,20.7621994018555,0.0444139987230301,20.6900005340576,0.0646030008792877,19.7001991271973,20.101900100708,0.0586009994149208,-999,-999,3,9,8,7,16892216,0.99922102689743,16892216,0.99958598613739,16892216,0.999158024787903,16892216,0.999418973922729
